filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000684.jpg,1314,875000000,-8.74855979560563,-39.69852717439042,0.0,0.0,0.0,0.7698393291211283,0.6382377357523848
000685.jpg,1315,875000000,-8.769145717732528,-39.51018548154012,0.0,0.0,0.0,0.762055903605155,0.6475112352542857
000686.jpg,1316,876000000,-8.805317878433481,-39.30433367247964,0.0,0.0,0.0,0.7597275149182344,0.6502415728605516
000687.jpg,1317,875000000,-8.83264615540386,-39.10221605344002,0.0,0.0,0.0,0.7445959099376933,0.6675154911341448
000688.jpg,1318,876000000,-8.85604522604001,-38.89945184444524,0.0,0.0,0.0,0.7368596507210012,0.67604574929462
000689.jpg,1319,875000000,-8.856451854421646,-38.697931489704395,0.0,0.0,0.0,0.7165369590437629,0.6975491282514207
000690.jpg,1320,876000000,-8.866675933787096,-38.49259976700078,0.0,0.0,0.0,0.7130275126845039,0.7011360539545441
000691.jpg,1321,875000000,-8.877273013885691,-38.30155791502541,0.0,0.0,0.0,0.7032520406753466,0.7109406214909657
000692.jpg,1322,875000000,-8.869444658814476,-38.1122053219178,0.0,0.0,0.0,0.7155186123238908,0.6985936697523774
000693.jpg,1323,877000000,-8.865649787478826,-37.89467620986119,0.0,0.0,0.0,0.7095961661726606,0.7046086012482828
000694.jpg,1324,875000000,-8.864994437807074,-37.689514508259414,0.0,0.0,0.0,0.7098879215466897,0.7043146589714863
000695.jpg,1325,875000000,-8.854690568331304,-37.4900088517325,0.0,0.0,0.0,0.7018169188406598,0.7123573628657198
000696.jpg,1326,875000000,-8.86351342646017,-37.274348415249506,0.0,0.0,0.0,0.7012227591293295,0.7129422431579224
000697.jpg,1327,875000000,-8.860994928100556,-37.069806265368356,0.0,0.0,0.0,0.7076122470847719,0.7066009537041679
000698.jpg,1328,875000000,-8.858220715040648,-36.893349692699005,0.0,0.0,0.0,0.687431647900629,0.7262490822470109
000699.jpg,1330,8000000,-8.851322352448676,-36.74027438352893,0.0,0.0,0.0,0.6889027258150976,0.7248538020625459
000700.jpg,1331,8000000,-8.840448865893492,-36.54148654956601,0.0,0.0,0.0,0.6904459432923581,0.7233839916608092
000701.jpg,1332,8000000,-8.838135842124544,-36.37154812346837,0.0,0.0,0.0,0.6901175838887896,0.7236972574270952
000702.jpg,1333,8000000,-8.829410454569487,-36.193557560615304,0.0,0.0,0.0,0.6943463887621846,0.7196409468706692
000703.jpg,1334,8000000,-8.823055088829626,-35.98798137308165,0.0,0.0,0.0,0.697536113771787,0.7165496284167292
000704.jpg,1335,8000000,-8.822209497614082,-35.79436243571808,0.0,0.0,0.0,0.6971828201605809,0.7168933778972568
000705.jpg,1336,8000000,-8.815394561553568,-35.603526192019466,0.0,0.0,0.0,0.6959601876497177,0.7180803696011818
000706.jpg,1337,8000000,-8.812458240208372,-35.39789816953538,0.0,0.0,0.0,0.707226208749849,0.7069873334489912
000707.jpg,1338,9000000,-8.789501779382562,-35.197697334004275,0.0,0.0,0.0,0.708299793882803,0.7059117522648131
000708.jpg,1339,8000000,-8.771903774227269,-35.0043557221305,0.0,0.0,0.0,0.7048434007786262,0.709362939812069
000709.jpg,1340,11000000,-8.772654965319663,-34.815832392767334,0.0,0.0,0.0,0.6997548472935697,0.7143830580921925
000710.jpg,1341,9000000,-8.767401241512548,-34.61509276362734,0.0,0.0,0.0,0.6923285973350851,0.7215823676559965
000711.jpg,1342,8000000,-8.77104972727054,-34.42538876273189,0.0,0.0,0.0,0.6917336359919639,0.7221527378867556
000712.jpg,1343,9000000,-8.759838429737094,-34.24721496056889,0.0,0.0,0.0,0.679496779333079,0.7336784901276396
000713.jpg,1344,45000000,-8.715763636512754,-34.046337348878076,0.0,0.0,0.0,0.5481991269821256,0.8363478446053624
000714.jpg,1345,42000000,-8.697584905584602,-33.88629410334954,0.0,0.0,0.0,0.4558090335511346,0.8900775948945017
000715.jpg,1346,46000000,-8.593814015993331,-33.733633067859145,0.0,0.0,0.0,0.4230557514604836,0.9061036536490765
000716.jpg,1347,44000000,-8.465045699889856,-33.59521319522755,0.0,0.0,0.0,0.41910899383597633,0.907935929064268
000717.jpg,1348,41000000,-8.323931005362578,-33.444909384386435,0.0,0.0,0.0,0.40986483446002636,0.9121462697797186
000718.jpg,1349,41000000,-8.184475067618784,-33.293846504017196,0.0,0.0,0.0,0.388020236614831,0.921650853619401
000719.jpg,1350,41000000,-8.032272530917439,-33.175064418019154,0.0,-0.0,-0.0,0.31583962758710177,0.9488125893165841
000720.jpg,1351,44000000,-7.9014398299975355,-33.0429450078248,0.0,-0.0,-0.0,0.22145678143392786,0.975170187176026
000721.jpg,1352,43000000,-7.751747893760802,-32.96424598948389,0.0,-0.0,-0.0,0.15259458941069406,0.9882888703625988
000722.jpg,1353,41000000,-7.559526896885711,-32.90279629673018,0.0,-0.0,-0.0,0.11912387937155827,0.9928793992038865
000723.jpg,1354,41000000,-7.3620857694877735,-32.85002563324932,0.0,-0.0,-0.0,0.09886106425635519,0.9951012460921255
000724.jpg,1355,41000000,-7.1539224749965005,-32.809768099476386,0.0,-0.0,-0.0,0.07838786341683408,0.9969229372769712
000725.jpg,1356,45000000,-6.96354798318753,-32.769872751723845,0.0,-0.0,-0.0,0.10302819205978868,0.9946784363003409
000726.jpg,1357,41000000,-6.7760633760041244,-32.72017996454344,0.0,-0.0,-0.0,0.21752762497274006,0.9760541646720836
000727.jpg,1358,75000000,-6.620770634073841,-32.600730542499036,0.0,-0.0,-0.0,0.4074380321319931,0.9132328563802383
000728.jpg,1359,76000000,-6.556746272055442,-32.450944560775085,0.0,0.0,0.0,0.5305520219708972,0.8476523768518511
000729.jpg,1360,75000000,-6.506133010147298,-32.27970401253901,0.0,0.0,0.0,0.6150816163340553,0.7884634457271218
000730.jpg,1361,75000000,-6.476189360567837,-32.10028596406787,0.0,0.0,0.0,0.6596060877064093,0.7516114748063955
000731.jpg,1362,75000000,-6.461529303258025,-31.898908911022314,0.0,0.0,0.0,0.6867927190850038,0.7268533284038996
000732.jpg,1363,108000000,-6.4675483857036085,-31.69452192661698,0.0,0.0,0.0,0.7943458116843147,0.6074658274006753
000733.jpg,1364,446000000,-6.536931916593314,-31.50302123223512,0.0,0.0,0.0,0.8909925124990363,0.45401799817920724
000734.jpg,1365,446000000,-6.676392956081326,-31.369394289783518,0.0,0.0,0.0,0.9429384965819702,0.33296695281023586
000735.jpg,1366,445000000,-6.845962697190384,-31.27355928388265,0.0,0.0,0.0,0.9664780229645414,0.25674935467601734
000736.jpg,1367,408000000,-7.028648762295866,-31.18138630624481,0.0,0.0,0.0,0.9782667528155327,0.2073503323743505
000737.jpg,1368,445000000,-7.205005312675802,-31.10335064196536,0.0,0.0,0.0,0.9833847438169462,0.1815335936626582
000738.jpg,1369,445000000,-7.389936176169655,-31.041143060527766,0.0,0.0,0.0,0.9885614209940184,0.15081882151206152
000739.jpg,1370,475000000,-7.589298379664786,-30.950650935421287,0.0,0.0,0.0,0.9664996700850996,0.2566678548735577
000740.jpg,1371,508000000,-7.742190192234702,-30.849375723029933,0.0,0.0,0.0,0.9395458653001854,0.3424230818699667
000741.jpg,1372,508000000,-7.854103658519591,-30.727436324336125,0.0,0.0,0.0,0.9206699574066708,0.39034193923891786
000742.jpg,1373,508000000,-7.984337561962182,-30.590512426685937,0.0,0.0,0.0,0.9033529408115254,0.4288979649370801
000743.jpg,1374,508000000,-8.100650214071571,-30.453826977014355,0.0,0.0,0.0,0.8965845980756676,0.44287250817079793
000744.jpg,1375,509000000,-8.229507490789118,-30.290136182870775,0.0,0.0,0.0,0.8940721868799023,0.44792290033865073
000745.jpg,1376,509000000,-8.340465667627946,-30.137999542047194,0.0,0.0,0.0,0.8862322502029666,0.46324118847549217
000746.jpg,1377,508000000,-8.437684141927264,-29.98262544165444,0.0,0.0,0.0,0.8634406863211109,0.5044503753644448
000747.jpg,1378,508000000,-8.517979696584462,-29.812687140297932,0.0,0.0,0.0,0.8460764265143064,0.5330616104136383
000748.jpg,1379,508000000,-8.596325607176283,-29.62899861821124,0.0,0.0,0.0,0.8404083781297766,0.5419536492812631
000749.jpg,1380,508000000,-8.680152486445209,-29.443599453385026,0.0,0.0,0.0,0.8400331094917196,0.5425351370719439
000750.jpg,1429,509000000,-8.699628703463056,-29.436366082234937,0.0,0.0,0.0,0.5978585459213653,0.8016016211740035
000751.jpg,1443,608000000,-8.674368553745694,-29.464862203414405,0.0,-0.0,-0.0,0.21226571634147914,0.9772119860429663
000752.jpg,1444,741000000,-8.48397128689135,-29.41696596818634,0.0,0.0,0.0,-0.007974613590890132,0.9999682022634899
000753.jpg,1447,41000000,-8.327216231271017,-29.50413133957497,0.0,0.0,0.0,-0.36007669291534317,0.9329227059189575
000754.jpg,1448,108000000,-8.199524779593338,-29.64096565483608,0.0,0.0,0.0,-0.5299119030742616,0.8480526958746222
000755.jpg,1449,246000000,-8.119030664739636,-29.78743204940038,0.0,0.0,0.0,-0.5767871752093603,0.8168944573896966
000756.jpg,1450,308000000,-8.051381184335412,-29.98146329054557,0.0,0.0,0.0,-0.6405565396421268,0.7679110101578858
000757.jpg,1451,308000000,-8.017452371717797,-30.181998442380824,0.0,0.0,0.0,-0.6761353287243883,0.7367774543583452
000758.jpg,1452,309000000,-7.983866048549538,-30.372237001056643,0.0,0.0,0.0,-0.6226153469104468,0.7825280377031765
000759.jpg,1453,308000000,-7.91473727296019,-30.542396062140924,0.0,0.0,0.0,-0.5160180702136474,0.8565776971255924
000760.jpg,1454,308000000,-7.793788543977085,-30.7021925239531,0.0,0.0,0.0,-0.39973384485435665,0.9166312526190415
000761.jpg,1455,380000000,-7.645083277377946,-30.828177667704125,0.0,0.0,0.0,-0.20844381921930455,0.9780343420500478
000762.jpg,1456,409000000,-7.480039080983076,-30.890663161653976,0.0,0.0,0.0,-0.0676943427153168,0.997706107009645
000763.jpg,1457,408000000,-7.302595097285048,-30.90450278995502,0.0,-0.0,-0.0,0.04852566321719647,0.9988219360873746
000764.jpg,1458,408000000,-7.128378814685802,-30.8698062220704,0.0,-0.0,-0.0,0.1454026442804358,0.9893725643236005
000765.jpg,1459,408000000,-6.93774159911973,-30.82754484422736,0.0,-0.0,-0.0,0.19286681235030426,0.981224945001824
000766.jpg,1460,409000000,-6.762714097174349,-30.74885423153207,0.0,-0.0,-0.0,0.26138336170080134,0.9652350688956489
000767.jpg,1461,408000000,-6.599062657809585,-30.63089477990551,0.0,-0.0,-0.0,0.37594932368226247,0.9266402246950266
000768.jpg,1462,408000000,-6.47389714707206,-30.48565162061795,0.0,-0.0,-0.0,0.4630278486846725,0.8863437320489405
000769.jpg,1463,408000000,-6.369479244139173,-30.309832936423376,0.0,0.0,0.0,0.510148902298919,0.8600860988780181
000770.jpg,1464,408000000,-6.285946295303463,-30.14496732550464,0.0,0.0,0.0,0.5371755603318982,0.84347046029017
000771.jpg,1465,409000000,-6.211257942512082,-29.971117981842397,0.0,0.0,0.0,0.5696347816056688,0.8218979350169108
000772.jpg,1466,408000000,-6.131798157985591,-29.788647642613284,0.0,0.0,0.0,0.5737758859114459,0.8190123520109666
000773.jpg,1467,409000000,-6.052557914008789,-29.588535439530855,0.0,0.0,0.0,0.5861936153249476,0.8101709976000544
000774.jpg,1468,408000000,-5.981492467627895,-29.400540376053623,0.0,0.0,0.0,0.5730458761563609,0.8195232905904436
000775.jpg,1469,408000000,-5.911958571975838,-29.209943353788958,0.0,0.0,0.0,0.5728521811030611,0.8196586964130044
000776.jpg,1470,409000000,-5.848569163122464,-29.030866392676803,0.0,0.0,0.0,0.5717457718588485,0.8204308455692836
000777.jpg,1471,409000000,-5.7809609561827315,-28.82088391349842,0.0,0.0,0.0,0.5736144935732386,0.8191253950175865
000778.jpg,1472,409000000,-5.712456703222106,-28.630458432118246,0.0,0.0,0.0,0.6016806746535271,0.7987367311877402
000779.jpg,1473,446000000,-5.66209532946867,-28.465376375380707,0.0,0.0,0.0,0.6100981994764607,0.7923258086138434
000780.jpg,1474,443000000,-5.640825754765416,-28.283826961789988,0.0,0.0,0.0,0.623545656422496,0.7817869366756127
000781.jpg,1475,446000000,-5.615003278208139,-28.088080559338422,0.0,0.0,0.0,0.6570743699534436,0.7538257572876408
000782.jpg,1476,441000000,-5.59684302128805,-27.906219039337,0.0,0.0,0.0,0.7032338698634584,0.7109585953322912
000783.jpg,1477,446000000,-5.593342566948122,-27.730394696534873,0.0,0.0,0.0,0.7258952739107518,0.6878052422844962
000784.jpg,1478,446000000,-5.610786304089196,-27.551629380458323,0.0,0.0,0.0,0.7352774230297149,0.6777662658931777
000785.jpg,1479,442000000,-5.625163295933742,-27.366225202266946,0.0,0.0,0.0,0.7388888205977415,0.6738273597856342
000786.jpg,1480,441000000,-5.644281458703226,-27.163660731188486,0.0,0.0,0.0,0.7404845201845288,0.6720734151616834
000787.jpg,1481,445000000,-5.6500350888385125,-26.980963848593916,0.0,0.0,0.0,0.726291058131681,0.6873872990374227
000788.jpg,1482,441000000,-5.659054730308926,-26.794114708160052,0.0,0.0,0.0,0.7289374245303494,0.6845803321152757
000789.jpg,1483,446000000,-5.663759512074652,-26.563725248253267,0.0,0.0,0.0,0.7106546253080905,0.7035410460863086
000790.jpg,1484,443000000,-5.665781905560804,-26.362408377021886,0.0,0.0,0.0,0.7049580639792395,0.7092489887413604
000791.jpg,1485,441000000,-5.667465720254887,-26.17266659359503,0.0,0.0,0.0,0.6932617857894062,0.7206858513694322
000792.jpg,1486,476000000,-5.6734515712952955,-26.041532771436575,0.0,0.0,0.0,0.67448085689005,0.7382923361981105
000793.jpg,1487,475000000,-5.664314225336252,-25.888408635878108,0.0,0.0,0.0,0.6775157165879703,0.7355082961981387
000794.jpg,1488,475000000,-5.652126247712836,-25.692050832480746,0.0,0.0,0.0,0.6736365334221033,0.7390627989819617
000795.jpg,1489,508000000,-5.634853080486742,-25.48855927957408,0.0,0.0,0.0,0.683158138269901,0.7302704691520826
000796.jpg,1490,508000000,-5.6337552902516315,-25.32413384601087,0.0,0.0,0.0,0.6818187637794523,0.7315211366449089
000797.jpg,1491,508000000,-5.613511259588563,-25.148705883636662,0.0,0.0,0.0,0.6695207007781645,0.742793397405709
000798.jpg,1492,508000000,-5.584873572048203,-24.988743102814496,0.0,0.0,0.0,0.6185134783235737,0.7857741896576103
000799.jpg,1493,508000000,-5.547526903703112,-24.810979352336425,0.0,0.0,0.0,0.5779816618072344,0.8160497525362946
000800.jpg,1494,508000000,-5.494920018481601,-24.652494171094986,0.0,0.0,0.0,0.5527793153178862,0.8333276837815295
000801.jpg,1495,509000000,-5.412649957988281,-24.47898834456085,0.0,0.0,0.0,0.5351858769834256,0.8447343233688813
000802.jpg,1496,508000000,-5.341047304190219,-24.328715002522735,0.0,0.0,0.0,0.5412422455408935,0.840866714552224
000803.jpg,1497,508000000,-5.270770380249319,-24.15721987491381,0.0,0.0,0.0,0.5464671035853551,0.837480569744178
000804.jpg,1498,508000000,-5.190180302125743,-23.968721554281355,0.0,0.0,0.0,0.5572960688125027,0.8303138513153507
000805.jpg,1499,508000000,-5.11188595124068,-23.798789984564316,0.0,0.0,0.0,0.5247886687543417,0.8512325493935519
000806.jpg,1501,246000000,-4.986888113221697,-23.72600823365586,0.0,-0.0,-0.0,0.307337830574957,0.9516004717829216
000807.jpg,1502,275000000,-4.814022549437228,-23.67965349646821,0.0,-0.0,-0.0,0.1357929454623207,0.990737238607022
000808.jpg,1503,275000000,-4.611091532528526,-23.63954926736928,0.0,-0.0,-0.0,0.05390381400934468,0.9985461325523454
000809.jpg,1504,275000000,-4.399262234480377,-23.626387767126758,0.0,0.0,0.0,-0.007402368676266284,0.9999726020936677
000810.jpg,1505,275000000,-4.188500867140679,-23.62092913607185,0.0,0.0,0.0,-0.05170303763777284,0.9986625035010712
000811.jpg,1506,308000000,-4.00515297572751,-23.648982674386815,0.0,0.0,0.0,-0.14763565309419435,0.9890418160702057
000812.jpg,1509,208000000,-3.7928671385615953,-23.715873684249345,0.0,0.0,0.0,-0.31013318575008475,0.9506931193063846
000813.jpg,1510,209000000,-3.6876245835649355,-23.842254946952696,0.0,0.0,0.0,-0.446095355614652,0.8949854377022216
000814.jpg,1511,246000000,-3.578385464583312,-24.02478023495667,0.0,0.0,0.0,-0.5748041774702086,0.8182909980946856
000815.jpg,1512,275000000,-3.5396359872288965,-24.227014797786367,0.0,0.0,0.0,-0.653908214747166,0.7565738871294556
000816.jpg,1513,275000000,-3.495013656477921,-24.43884209328444,0.0,0.0,0.0,-0.6786183277151029,0.7344910927228167
000817.jpg,1514,275000000,-3.4777549800325867,-24.62493746758498,0.0,0.0,0.0,-0.7040324585128036,0.7101677952149178
000818.jpg,1515,276000000,-3.4724979023318427,-24.83065461043246,0.0,0.0,0.0,-0.6738891216039232,0.7388324923715069
000819.jpg,1516,309000000,-3.4475955487672847,-25.02553424514101,0.0,0.0,0.0,-0.639889792873278,0.7684666895686457
000820.jpg,1517,744000000,-3.3920808309547734,-25.20167357304348,0.0,0.0,0.0,-0.6053108392935165,0.795989188264375
000821.jpg,1548,509000000,-3.327710415378096,-25.243950124188885,0.0,-0.0,-0.0,0.3691132918899975,0.9293844079551419
000822.jpg,1550,743000000,-3.198782781766198,-25.04163576403697,0.0,0.0,0.0,0.6607358133356888,0.7506185349267802
000823.jpg,1551,779000000,-3.198889812533345,-24.856216447343687,0.0,0.0,0.0,0.7912324861352623,0.6115154559651064
000824.jpg,1553,775000000,-3.2470161110185742,-24.671658872886326,0.0,0.0,0.0,0.866336095974391,0.49946147880677527
000825.jpg,1554,808000000,-3.3480152289718994,-24.51927812570315,0.0,0.0,0.0,0.8690933163357465,0.49464816536659084
000826.jpg,1555,808000000,-3.4303726065453546,-24.34157232919694,0.0,0.0,0.0,0.8346249956028551,0.550818587844432
000827.jpg,1556,808000000,-3.49234917454077,-24.149056120678246,0.0,0.0,0.0,0.8000605377159619,0.5999192745608748
000828.jpg,1557,808000000,-3.5300459530920776,-23.951189038967925,0.0,0.0,0.0,0.765790509227102,0.6430901149743294
000829.jpg,1558,808000000,-3.5693050262712163,-23.757757558796,0.0,0.0,0.0,0.7786342105445773,0.62747810015141
000830.jpg,1559,808000000,-3.6280591304327565,-23.56180477695915,0.0,0.0,0.0,0.8276250261078562,0.561281405499924
000831.jpg,1560,808000000,-3.732426176965024,-23.391091826364974,0.0,0.0,0.0,0.8710414069040421,0.49120959626072763
000832.jpg,1561,808000000,-3.8339581618061267,-23.222964149444053,0.0,0.0,0.0,0.8925776744620186,0.4508936626877503
000833.jpg,1562,808000000,-3.961775288804912,-23.052313643428388,0.0,0.0,0.0,0.9077661281275392,0.4194766461012295
000834.jpg,1563,846000000,-4.098231799518459,-22.87837877995235,0.0,0.0,0.0,0.8891310565888071,0.45765266765230544
000835.jpg,1564,908000000,-4.219266042616628,-22.695865319789608,0.0,0.0,0.0,0.8881046445332745,0.4596413170706328
000836.jpg,1565,908000000,-4.342547137861427,-22.542807959478797,0.0,0.0,0.0,0.904137262440932,0.4272420984240871
000837.jpg,1566,908000000,-4.463045544085013,-22.383074877835547,0.0,0.0,0.0,0.9093485967227536,0.4160350101113594
000838.jpg,1567,908000000,-4.59707757457106,-22.227175599175318,0.0,0.0,0.0,0.9110218690340948,0.4123580411991803
000839.jpg,1569,609000000,-4.712486678613487,-22.056560141106416,0.0,0.0,0.0,0.911957599878474,0.4102844574486015
000840.jpg,1570,645000000,-4.843284662581034,-21.898084434435997,0.0,0.0,0.0,0.8924882938426425,0.45107055474044083
000841.jpg,1571,646000000,-4.940707338957424,-21.745223173817244,0.0,0.0,0.0,0.894323802278524,0.44742031321575404
000842.jpg,1572,647000000,-5.059989574040362,-21.594138483658018,0.0,0.0,0.0,0.8954726426101275,0.44511655365402325
000843.jpg,1573,646000000,-5.165801796267214,-21.447267587017432,0.0,0.0,0.0,0.8755526329297842,0.48312274524154053
000844.jpg,1574,641000000,-5.259021035891362,-21.274974328513384,0.0,0.0,0.0,0.8267191638692454,0.5626148096978392
000845.jpg,1575,645000000,-5.323064046245907,-21.10330409268973,0.0,0.0,0.0,0.7733094852756572,0.6340287375054052
000846.jpg,1576,745000000,-5.364243691202336,-20.923887951062337,0.0,0.0,0.0,0.7106035032920437,0.7035926812503628
000847.jpg,1577,745000000,-5.377142696924839,-20.732135829718388,0.0,0.0,0.0,0.7215923707823702,0.6923181713841393
000848.jpg,1578,745000000,-5.3866702508183515,-20.52716820520825,0.0,0.0,0.0,0.7269899094714052,0.6866481424476135
000849.jpg,1579,741000000,-5.402068984847677,-20.340217644860182,0.0,0.0,0.0,0.7383182066606502,0.6744525377766782
000850.jpg,1580,741000000,-5.42810371422209,-20.13802648391308,0.0,0.0,0.0,0.7375674810666686,0.6752734341531358
000851.jpg,1581,741000000,-5.444022738999884,-19.93389485566842,0.0,0.0,0.0,0.7315870247758741,0.6817480657688618
000852.jpg,1582,747000000,-5.473758809662328,-19.746565703101066,0.0,0.0,0.0,0.7332663454258519,0.6799415170923271
000853.jpg,1583,746000000,-5.490582746075859,-19.558360868023627,0.0,0.0,0.0,0.7418485457991477,0.6705674724408347
000854.jpg,1584,841000000,-5.518165245163171,-19.353921194071155,0.0,0.0,0.0,0.7493524836379585,0.6621713186673244
000855.jpg,1585,844000000,-5.5721029471216745,-19.16371405244346,0.0,0.0,0.0,0.8286694192019206,0.5597383260770623
000856.jpg,1586,846000000,-5.63871627415508,-19.040222051782216,0.0,0.0,0.0,0.8097042091045373,0.586838217704331
000857.jpg,1587,845000000,-5.710912454195192,-18.86732917972904,0.0,0.0,0.0,0.8056260554372702,0.5924243907880433
000858.jpg,1588,841000000,-5.7747278906404915,-18.673298038819194,0.0,0.0,0.0,0.8168955654651238,0.5767856058566438
000859.jpg,1589,841000000,-5.8696952927561235,-18.528475976790883,0.0,0.0,0.0,0.8773630709722264,0.47982709562318804
000860.jpg,1590,841000000,-5.9850476392773615,-18.409265925395676,0.0,0.0,0.0,0.8762006938037602,0.48194641214331013
000861.jpg,1591,841000000,-6.049117795168247,-18.207261215424577,0.0,0.0,0.0,0.7869743189449366,0.6169857545528531
000862.jpg,1592,841000000,-6.114534581452016,-18.0160937797787,0.0,0.0,0.0,0.8526712387930041,0.5224478524553469
000863.jpg,1593,875000000,-6.22808935441352,-17.85451590270558,0.0,0.0,0.0,0.9250425072644152,0.3798636067774384
000864.jpg,1594,876000000,-6.3639912308007425,-17.730904437633665,0.0,0.0,0.0,0.9463792725706783,0.32305769213654995
000865.jpg,1595,908000000,-6.516992550826167,-17.615583720988482,0.0,0.0,0.0,0.9555823991826871,0.29472407158605113
000866.jpg,1596,941000000,-6.6725504790020125,-17.538101085156796,0.0,0.0,0.0,0.9719510743984772,0.23518313922483056
000867.jpg,1597,946000000,-6.843714295530692,-17.475937595588054,0.0,0.0,0.0,0.9867402891674144,0.16230712163613586
000868.jpg,1598,947000000,-7.014084996646584,-17.462807093666243,0.0,0.0,0.0,0.9922425651154174,0.12431690139790597
000869.jpg,1600,111000000,-7.182231109262755,-17.427201261291884,0.0,0.0,0.0,0.9973343559066038,0.07296699615826081
000870.jpg,1601,144000000,-7.362608200510692,-17.420949969637658,0.0,0.0,0.0,0.99999065848106,-0.004322377889101392
000871.jpg,1602,175000000,-7.562368512004472,-17.373881143445235,0.0,0.0,0.0,0.9889351529531445,0.14834845214406808
000872.jpg,1603,178000000,-7.747825196785364,-17.299947295873643,0.0,0.0,0.0,0.9625606482224204,0.2710664097479323
000873.jpg,1604,175000000,-7.916159705773325,-17.201215606486663,0.0,0.0,0.0,0.9470868970598758,0.3209772724313922
000874.jpg,1605,146000000,-8.077344733830081,-17.07867663997814,0.0,0.0,0.0,0.9443841447974219,0.3288443203937722
000875.jpg,1606,175000000,-8.2275384215704,-16.961779088707036,0.0,0.0,0.0,0.9465396342556748,0.32258753972082266
000876.jpg,1607,308000000,-8.378703119253025,-16.847290305458003,0.0,0.0,0.0,0.9436660050316884,0.3308994876809774
000877.jpg,1623,246000000,-8.18316917440551,-16.79593821750835,0.0,-0.0,-0.0,0.21411622159040306,0.9768081918431323
000878.jpg,1624,246000000,-8.00347431677131,-16.753346521798115,0.0,-0.0,-0.0,0.0249744652085347,0.9996880893996626
000879.jpg,1625,246000000,-7.799375308153631,-16.741437116668564,0.0,0.0,0.0,-0.14308788272908182,0.9897099867214176
000880.jpg,1626,246000000,-7.622512678758355,-16.80882318887369,0.0,0.0,0.0,-0.29583050653990434,0.9552404469034713
000881.jpg,1627,375000000,-7.464388714810735,-16.91967058793828,0.0,0.0,0.0,-0.36050114363254243,0.9327587713013633
000882.jpg,1628,380000000,-7.312216102486747,-17.034713765542023,0.0,0.0,0.0,-0.3331078245051117,0.9428887406547347
000883.jpg,1629,375000000,-7.144392419875538,-17.133538108813166,0.0,0.0,0.0,-0.23873570759960178,0.9710845802075726
000884.jpg,1630,377000000,-6.966267134732113,-17.23483203120161,0.0,0.0,0.0,-0.20457202638646596,0.9788515137752687
000885.jpg,1631,375000000,-6.789525587470695,-17.305957838705364,0.0,0.0,0.0,-0.1518279100012384,0.9884069433915648
000886.jpg,1632,375000000,-6.600064092597835,-17.34880700275012,0.0,0.0,0.0,-0.10086618763342821,0.994900001101768
000887.jpg,1633,377000000,-6.413623641975997,-17.385223297020218,0.0,0.0,0.0,-0.06156725237562165,0.998102937294003
000888.jpg,1634,377000000,-6.209923831333593,-17.420389653154967,0.0,0.0,0.0,-0.055593673634154676,0.9984534758574678
000889.jpg,1635,375000000,-6.005648598319715,-17.439332555726725,0.0,0.0,0.0,-0.03470671700182751,0.999397540418704
000890.jpg,1636,375000000,-5.80415820139473,-17.45566354429367,0.0,0.0,0.0,-0.03544557713781254,0.999371608092489
000891.jpg,1637,375000000,-5.615760355037512,-17.472976659916334,0.0,0.0,0.0,-0.035005024186970164,0.9993871363399018
000892.jpg,1638,383000000,-5.414729293861216,-17.487314516817538,0.0,0.0,0.0,-0.04044324877953187,0.9991818371188284
000893.jpg,1639,377000000,-5.219103415005034,-17.500564765982297,0.0,0.0,0.0,-0.06312787856226316,0.9980054463519866
000894.jpg,1640,375000000,-5.024610439361975,-17.502123102288554,0.0,0.0,0.0,-0.03200194262506889,0.9994878066631038
000895.jpg,1641,379000000,-4.823290454786909,-17.512818003609006,0.0,0.0,0.0,-0.018840001847204274,0.9998225114140996
000896.jpg,1642,375000000,-4.64000225888182,-17.507661167447427,0.0,0.0,0.0,-0.007044086530233114,0.999975190114712
000897.jpg,1643,380000000,-4.439074280389968,-17.498957785411083,0.0,0.0,0.0,-0.006994710522800651,0.9999755367131249
000898.jpg,1644,375000000,-4.233526727011604,-17.502455417464827,0.0,0.0,0.0,-0.004763059830813709,0.9999886565661873
000899.jpg,1645,408000000,-4.0383732704661615,-17.515340946854902,0.0,0.0,0.0,-0.13379226641347292,0.9910093992732593
000900.jpg,1646,748000000,-3.9022841005044366,-17.598691201314363,0.0,0.0,0.0,-0.29094125227639106,0.956740919854401
000901.jpg,1653,545000000,-3.893476927476903,-17.759561288091017,0.0,0.0,0.0,-0.5622176901976964,0.8269892797544398
000902.jpg,1676,345000000,-3.7597384231124753,-17.86982855905701,0.0,0.0,0.0,-0.35788231777815593,0.9337666981755856
000903.jpg,1677,346000000,-3.61251759674289,-18.009987143229562,0.0,0.0,0.0,-0.3821272251205395,0.9241097249903155
000904.jpg,1678,341000000,-3.4943929818948236,-18.1523467902823,0.0,0.0,0.0,-0.4378686683607407,0.8990389475812445
000905.jpg,1679,377000000,-3.401784299530201,-18.32939482720126,0.0,0.0,0.0,-0.5522744853364763,0.8336623374282481
000906.jpg,1680,380000000,-3.3633320779965494,-18.501256994381972,0.0,0.0,0.0,-0.6303290697972175,0.7763280645246405
